# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
23591.6000 M676 173 2 3599.6000 t61 p4 240 N t61->p13->p4
23591.9000 M716 194 4 2448.9000 c45 p4 259 N c45->c47->t60->p13->p4
23592.2000 M700 184 2 2905.2000 p18 p13 251 N p18->p4->p13
23706.7000 M665 161 5 4058.7000 p6 c43 232 N p6->p27->p19->p34->c47->c43
23734.7000 M762 164 3 1207.7000 c56 p35 279 N c56->c40->p18->p35
23755.8000 M707 134 3 2870.8000 c42 p6 252 N c42->c48->p18->p6
23780.3000 M785 190 6 557.3000 c55 p13 290 N c55->c41->c43->c44->c50->c47->p13
23780.5000 M727 133 5 2300.5000 p25 p13 261 N p25->c41->c43->c50->c47->p13
23791.4000 M783 176 1 630.4000 p13 c50 289 N p13->c50
23818.4000 M699 162 3 3157.4000 p19 c41 247 N p19->p34->p4->c41
23818.7000 M763 176 2 1265.7000 p25 p4 278 N p25->c41->p4
23819.0000 M722 199 6 2485.0000 p5 p4 258 N p5->p21->p9->p24->c51->c41->p4
23858.8000 M655 168 4 4495.8000 p4 p2 225 N p4->p34->p6->p17->p2
23900.0000 M798 147 2 279.0000 c47 c52 295 N c47->c50->c52
23945.5000 M754 148 3 1658.5000 c42 p19 272 N c42->c53->p22->p19
23947.2000 M751 186 3 1746.2000 p38 p6 270 N p38->p24->c52->p6
23947.5000 M723 176 4 2584.5000 p21 p6 256 N p21->p9->c57->c52->p6
23947.8000 M729 171 4 2412.8000 p15 c52 259 N p15->p35->p17->p6->c52
24008.1000 M695 172 4 3461.1000 p11 p7 242 N p11->p24->t60->t61->p7
24009.6000 M670 114 4 4205.6000 p17 c49 229 N p17->p18->c47->c43->c49
24046.3000 M787 162 3 765.3000 p36 p20 287 N p36->c48->p17->p20
24046.6000 M737 189 1 2263.6000 p17 p20 262 N p17->p20
24055.6000 M775 121 3 1141.6000 p4 p2 280 N p4->p13->c50->p2
24140.4000 M760 108 3 1669.4000 p34 c56 272 N p34->c47->c43->c56
24146.3000 M747 137 4 2062.3000 p24 p20 265 N p24->c50->c47->p13->p20
24146.6000 M713 195 3 3085.6000 p1 p20 248 N p1->t61->p13->p20
24146.9000 M642 181 6 5186.9000 p12 p20 213 N p12->c58->c45->c54->c47->p13->p20
24154.7000 M807 136 3 267.7000 c57 c59 295 N c57->c51->p6->c59
24193.6000 M714 116 4 3107.6000 p17 c44 248 N p17->p35->p6->c52->c44
24193.8000 M780 104 4 1125.8000 p17 c44 281 N p17->p8->p6->c52->c44
24206.0000 M711 145 4 3204.0000 p17 c42 246 N p17->p18->c47->c43->c42
24252.2000 M687 113 4 3945.2000 p35 c45 234 N p35->c50->c55->c54->c45
24288.2000 M813 185 2 220.2000 c57 c59 296 N c57->c46->c59
24373.4000 M721 121 2 3068.4000 p2 t60 248 N p2->c51->t60
24456.4000 M756 199 6 2107.4000 p5 c42 264 N p5->t60->p34->p9->c55->c46->c42
24540.3000 M767 132 2 1865.3000 p2 c53 268 N p2->c46->c53
24547.6000 M817 114 2 354.6000 c51 c47 294 N c51->c41->c47
24548.2000 M786 108 3 1293.2000 p2 p8 278 N p2->c46->c58->p8
24626.8000 M784 137 3 1437.8000 p3 p27 276 N p3->p15->p12->p27
24671.1000 M660 169 5 5171.1000 p38 p27 213 N p38->t60->p34->p4->p15->p27
24674.5000 M750 184 4 2507.5000 c49 p3 258 N c49->c56->c48->p31->p3
24674.7000 M569 104 8 7856.7000 p7 p3 169 N p7->t60->p0->c56->c50->c45->c48->p31->p3
24677.6000 M709 169 5 3732.6000 c50 p10 237 N c50->p31->p15->p12->p4->p10
24763.3000 M632 150 2 6093.3000 p1 p28 198 N p1->t61->p28
24763.5000 M602 114 4 6987.5000 p22 p28 183 N p22->p32->t60->t61->p28
24763.7000 M764 123 3 2181.7000 p25 p28 263 N p25->c41->t61->p28
24887.9000 M744 181 3 2897.9000 p8 p23 251 N p8->p34->p4->p23
24906.7000 M678 108 2 4850.7000 p33 c46 219 N p33->c59->c46
25036.9000 M831 151 2 402.9000 p6 c51 293 N p6->c50->c51
25107.3000 M799 132 1 1457.3000 p29 p4 275 N p29->p4
25107.6000 M701 195 4 4391.6000 p28 p29 226 N p28->p8->p34->p4->p29
25107.9000 M774 155 7 2218.9000 c46 p29 263 N c46->c51->c48->p31->p15->p12->p4->p29
25108.2000 M691 159 3 4681.2000 p23 p29 221 N p23->p12->p4->p29
25134.3000 M818 119 2 912.3000 p24 c52 284 N p24->c44->c52
25134.6000 M832 194 1 466.6000 c44 c40 292 N c44->c40
25167.7000 M768 187 3 2462.7000 p7 c52 258 N p7->p16->t60->c52
25230.3000 M779 187 4 2194.3000 p1 c42 263 N p1->p33->c59->c43->c42
25230.5000 M820 110 3 944.5000 p33 c50 284 N p33->c59->c43->c50
25258.6000 M572 161 4 8358.6000 p22 p10 160 N p22->p32->p26->p39->p10
25268.0000 M685 193 6 5017.0000 p15 p11 216 N p15->p35->p17->p6->c51->c58->p11
25268.2000 M733 117 5 3613.2000 p8 p11 239 N p8->c55->c47->c43->c58->p11
25269.3000 M657 169 6 5851.3000 p35 p16 202 N p35->c51->c41->t61->p28->p38->p16
25301.3000 M844 136 2 283.3000 c43 c57 295 N c43->c53->c57
25335.6000 M816 184 4 1175.6000 p9 p32 280 N p9->c49->c59->t61->p32
25476.3000 M839 119 3 600.3000 c42 p19 289 N c42->c44->c41->p19
25480.0000 M852 120 2 230.0000 c58 c50 296 N c58->c55->c50
25485.4000 M704 186 6 4682.4000 p5 p12 221 N p5->p21->p9->c47->p13->p20->p12
25485.7000 M703 161 5 4708.7000 p21 p12 221 N p21->p9->c47->p13->p20->p12
25510.8000 M855 183 2 179.8000 c50 c44 297 N c50->c54->c44
25568.9000 M715 158 3 4453.9000 p20 p30 225 N p20->c53->t61->p30
25573.3000 M826 180 2 1106.3000 t61 p6 281 N t61->c46->p6
25581.4000 M806 184 4 1727.4000 p25 c49 271 N p25->c44->c48->c40->c49
25637.5000 M803 111 4 1871.5000 t60 p1 268 N t60->t61->p28->p38->p1
25676.9000 M830 126 1 1076.9000 p1 p28 282 N p1->p28
25748.6000 M809 153 4 1796.6000 p33 p18 270 N p33->c58->p20->p0->p18
25778.4000 M812 108 5 1738.4000 p20 p7 271 N p20->c53->c43->c42->p6->p7
25778.7000 M810 176 3 1796.7000 c53 p7 270 N c53->c42->p6->p7
25830.8000 M748 112 2 3719.8000 c50 p5 238 N c50->p9->p5
25831.1000 M712 146 1 4797.1000 p9 p5 220 N p9->p5
25831.3000 M819 135 3 1579.3000 p32 p9 273 N p32->p26->p5->p9
25952.2000 M746 155 3 3899.2000 p13 p31 235 N p13->p4->p29->p31
25952.5000 M717 153 4 4775.5000 p19 p31 220 N p19->p34->p4->p29->p31
25999.3000 M804 168 2 2207.3000 p39 p2 263 N p39->p27->p2
25999.6000 M743 176 4 4042.6000 c53 p27 232 N c53->p22->p35->p2->p27
26050.0000 M724 187 3 4658.0000 p35 p38 222 N p35->p15->p31->p38
26073.2000 M790 131 2 2699.2000 p21 p17 255 N p21->bsb63->p17
26096.9000 M757 149 1 3715.9000 p26 p1 238 N p26->p1
26112.2000 M731 134 3 4518.2000 p3 p28 224 N p3->p15->p31->p28
26122.8000 M705 141 6 5293.8000 p15 p26 211 N p15->p35->p6->c51->c41->t61->p26
26126.8000 M797 165 5 2536.8000 t60 p22 257 N t60->p34->p4->p15->p2->p22
26127.1000 M815 160 4 2000.1000 p31 p22 266 N p31->p15->p12->p2->p22
26127.4000 M875 188 1 219.4000 p2 p22 296 N p2->p22
26200.9000 M614 161 2 8061.9000 p4 p14 165 N p4->p10->p14
26244.2000 M800 164 4 2563.2000 c58 p31 257 N c58->c51->t60->p32->p31
26295.7000 M865 199 5 670.7000 p6 c48 288 N p6->c54->p19->c46->c41->c48
26309.1000 M869 188 3 565.1000 p7 c57 290 N p7->c56->c51->c57
26330.9000 M848 155 6 1198.9000 c47 p18 280 N c47->c50->c51->p25->c58->c56->p18
26373.0000 M829 125 3 1807.0000 p38 p3 269 N p38->p29->p22->p3
26381.9000 M791 132 3 2982.9000 p38 p12 250 N p38->p1->t61->p12
26399.9000 M887 160 2 140.9000 c45 c47 297 N c45->c46->c47
26466.2000 M752 167 6 4231.2000 p30 c47 229 N p30->p7->c56->c51->c43->c49->c47
26497.0000 M886 198 3 266.0000 c56 c48 295 N c56->c55->c54->c48
26517.9000 M778 155 4 3513.9000 p28 p39 241 N p28->p38->p29->p2->p39
26535.7000 M837 147 3 1719.7000 c42 p14 271 N c42->c54->c50->p14
26545.6000 M739 109 3 4710.6000 p23 c54 221 N p23->p10->p14->c54
26620.8000 M840 138 4 1719.8000 p13 t61 271 N p13->c47->c46->p27->t61
26664.6000 M863 116 2 1102.6000 p30 p8 281 N p30->t60->p8
26664.8000 M854 112 3 1360.8000 p39 t60 277 N p39->p27->p8->t60
26667.8000 M735 109 8 4946.8000 p10 t60 217 N p10->p29->p12->p0->p18->p13->c49->c46->t60
26668.5000 M824 191 3 2266.5000 p4 c56 262 N p4->p10->p14->c56
26681.8000 M792 102 2 3248.8000 p1 p15 245 N p1->t61->p15
26682.1000 M802 146 5 2942.1000 c47 p15 250 N c47->p13->p20->p12->t61->p15
26687.5000 M796 131 7 3126.5000 p30 p25 247 N p30->p7->c56->c58->c43->c49->c46->p25
26687.8000 M688 159 7 6346.8000 p30 p25 194 N p30->p7->c56->c58->c43->c49->c46->p25
26688.1000 M793 175 5 3224.1000 p11 p25 246 N p11->p26->p39->p27->c46->p25
26688.4000 M822 175 3 2340.4000 p13 p25 260 N p13->c47->c46->p25
26727.8000 M726 155 9 5277.8000 p3 c52 212 N p3->p15->p12->p0->p20->p18->p13->c49->c47->c52
26771.6000 M904 194 1 12.6000 c40 p18 299 N c40->p18
26816.3000 M880 154 3 757.3000 c53 p35 287 N c53->c56->c55->p35
26816.9000 M736 159 3 5066.9000 p20 p3 215 N p20->p8->t60->p3
26881.7000 M864 122 4 1288.7000 c42 p0 278 N c42->c51->c49->p13->p0
26929.9000 M860 171 4 1457.9000 p39 p5 275 N p39->p27->c45->c59->p5
26944.5000 M770 196 7 4180.5000 p26 c55 230 N p26->p39->p27->c45->c49->p25->c51->c55
26947.4000 M833 118 3 2248.4000 p2 p30 262 N p2->p12->t61->p30
26947.7000 M769 185 7 4210.7000 p22 p30 229 N p22->p6->c51->c41->c44->c40->t61->p30
26962.9000 M899 153 3 355.9000 c54 c58 294 N c54->c53->c43->c58
26987.2000 M850 159 4 1796.2000 p18 p1 270 N p18->c49->c46->t61->p1
27025.2000 M794 158 5 3527.2000 p5 c44 241 N p5->p26->p1->t61->p15->c44
27028.3000 M913 177 1 0.3000 c46 c57 299 N c46->c57
27098.8000 M878 194 3 1100.8000 p12 p25 281 N p12->t61->p15->p25
27099.1000 M862 149 4 1571.1000 p38 p25 273 N p38->p1->t61->p15->p25
27119.0000 M708 122 8 6204.0000 p11 c48 196 N p11->p23->p12->p0->p18->p13->c49->c58->c48
27119.3000 M801 162 7 3404.3000 p15 c48 243 N p15->p12->p0->p18->p13->c49->c58->c48
27251.5000 M805 111 7 3426.5000 c56 p36 242 N c56->c40->c44->c43->c52->t60->p3->p36
27259.8000 M846 143 4 2185.8000 p13 p6 263 N p13->c58->c53->c52->p6
27265.3000 M720 198 2 5986.3000 p10 p33 200 N p10->p23->p33
27281.5000 M900 135 4 644.5000 c56 c52 289 N c56->c53->c43->c58->c52
27293.9000 M905 120 4 504.9000 c56 p18 291 N c56->c53->c43->c58->p18
27323.2000 M755 159 2 5006.2000 p39 p37 216 N p39->p27->p37
27323.5000 M814 172 2 3221.5000 p10 p37 246 N p10->p27->p37
27363.3000 M795 143 7 3832.3000 p28 c52 236 N p28->p38->p1->t61->p15->c53->c51->c52
27401.0000 M896 165 1 876.0000 c50 p25 285 N c50->p25
27405.5000 M838 109 2 2563.5000 p15 p10 257 N p15->c44->p10
27424.1000 M892 128 4 1012.1000 c46 p21 283 N c46->c47->c53->c51->p21
27424.4000 M777 190 4 4448.4000 p16 p21 225 N p16->t60->c44->c51->p21
27429.0000 M834 114 5 2699.0000 p18 p33 255 N p18->c49->c46->t61->p30->p33
27431.6000 M868 124 3 1716.6000 p32 p14 271 N p32->p3->t60->p14
27506.9000 M924 105 3 162.9000 c52 c58 297 N c52->c56->c55->c58
27521.2000 M870 106 2 1749.2000 p0 c57 270 N p0->p17->c57
27702.3000 M821 101 6 3383.3000 p35 p28 243 N p35->p20->c53->c46->t61->p32->p28
27778.9000 M771 162 5 4980.9000 p21 c42 216 N p21->bsb63->p17->c41->c55->c42
27816.0000 M859 195 3 2371.0000 p17 p10 260 N p17->c41->c55->p10
27816.3000 M922 157 3 526.3000 c41 p10 291 N c41->c56->c55->p10
27843.0000 M895 176 2 1348.0000 p34 c51 277 N p34->c55->c51
27861.1000 M847 151 4 2754.1000 p29 p12 254 N p29->p22->p3->t60->p12
27869.0000 M871 112 3 2071.0000 p34 c58 265 N p34->c55->c46->c58
27882.3000 M874 156 3 2003.3000 c50 p38 266 N c50->c57->p8->p38
27890.1000 M827 181 3 3389.1000 p3 p37 243 N p3->t60->p14->p37
28061.1000 M948 151 1 11.1000 c40 p15 299 N c40->p15
28063.8000 M889 165 5 1744.8000 p34 c45 270 N p34->c55->c46->c58->c40->c45
28078.3000 M903 108 4 1347.3000 p26 c54 277 N p26->t60->p14->c57->c54
28078.5000 M898 123 4 1502.5000 p26 c54 274 N p26->t60->p14->c57->c54
28088.8000 M907 115 4 1241.8000 p1 p15 279 N p1->t60->p14->c57->p15
28092.0000 M933 184 3 479.0000 p37 c41 292 N p37->c54->c44->c41
28107.7000 M936 196 1 415.7000 c45 p18 293 N c45->p18
28126.7000 M879 116 7 2094.7000 p19 t61 265 N p19->c42->c59->c58->c52->p27->p37->t61
28140.7000 M853 198 4 2863.7000 p3 c49 252 N p3->t60->p14->c57->c49
28357.5000 M759 190 6 5920.5000 p37 p30 201 N p37->p14->c54->c56->c47->c49->p30
28552.4000 M926 176 3 1146.4000 p30 c42 280 N p30->c58->c56->c42
28569.3000 M882 132 5 2449.3000 p35 p26 259 N p35->p0->p17->p25->p37->p26
28659.4000 M835 172 4 3900.4000 p14 p28 234 N p14->c56->c46->c40->p28
28659.6000 M776 101 7 5712.6000 p21 p28 204 N p21->bsb63->p17->c41->c54->c44->c40->p28
28659.9000 M888 198 3 2374.9000 p39 c40 260 N p39->p32->p28->c40
28692.5000 M788 121 1 5379.5000 p11 p20 210 N p11->p20
28692.8000 M851 197 3 3467.8000 p15 p20 242 N p15->c53->p11->p20
28892.2000 M873 194 5 3041.2000 p22 c53 249 N p22->p29->p32->p28->c40->c53
28892.5000 M828 175 3 4360.5000 p31 c53 227 N p31->p28->c40->c53
28895.4000 M945 187 5 943.4000 c54 t61 284 N c54->c44->c48->c59->c47->t61
28895.7000 M937 133 2 1177.7000 c51 p31 280 N c51->p24->p31
28896.0000 M843 186 5 3911.0000 p12 p31 234 N p12->p0->p18->c52->p24->p31
28937.9000 M917 184 5 1790.9000 p33 c59 270 N p33->p30->c58->c48->c50->c59
28958.4000 M881 183 1 2867.4000 p28 c42 252 N p28->c42
28994.6000 M856 152 4 3633.6000 p32 c52 239 N p32->p28->c40->c46->c52
28999.0000 M753 188 4 6738.0000 p37 p20 187 N p37->p14->c56->c47->p20
29064.6000 M909 115 3 2150.6000 c50 p1 264 N c50->c55->p24->p1
29166.6000 M890 113 3 2815.6000 p15 p16 253 N p15->c55->c42->p16
29194.2000 M927 155 3 1755.2000 p32 c56 270 N p32->p28->c42->c56
29215.1000 M872 184 5 3392.1000 p39 c45 243 N p39->p32->p28->c40->c59->c45
29441.8000 M858 158 4 4022.8000 p23 c49 232 N p23->p28->c40->c46->c49
29470.4000 M912 154 5 2473.4000 c54 p5 258 N c54->c40->c45->c48->p14->p5
29470.7000 M825 143 4 5034.7000 p11 p5 216 N p11->p0->p17->p14->p5
29478.6000 M930 197 3 1957.6000 c56 p19 267 N c56->c41->c55->p19
29478.9000 M921 139 2 2216.9000 c58 p19 263 N c58->c55->p19
29503.8000 M979 108 2 500.8000 p18 c49 291 N p18->c50->c49
29508.6000 M789 185 4 6163.6000 p32 p22 197 N p32->p36->p16->p4->p22
29510.9000 M954 112 4 1281.9000 p20 c45 278 N p20->c54->c50->c49->c45
29576.0000 M811 104 3 5565.0000 p25 p3 207 N p25->c44->c59->p3
29608.9000 M953 141 4 1410.9000 p1 c51 276 N p1->p31->c44->c52->c51
29619.5000 M950 122 6 1515.5000 p30 p27 274 N p30->c58->c48->p10->c46->c40->p27
29619.8000 M919 149 3 2417.8000 c59 p27 259 N c59->c45->c40->p27
29620.0000 M911 133 3 2651.0000 c59 p27 255 N c59->c43->c40->p27
29620.2000 M910 110 4 2679.2000 c47 p27 255 N c47->c56->c46->c40->p27
29671.3000 M841 186 5 4739.3000 p29 p19 221 N p29->p31->p28->c40->c59->p19
29748.9000 M908 173 6 2868.9000 p10 p4 252 N p10->c58->p18->c56->p17->p8->p4
29749.1000 M772 127 4 6921.1000 p37 p4 184 N p37->p14->p17->p8->p4
29789.8000 M959 141 5 1409.8000 p24 c48 276 N p24->p31->c44->c52->c50->c48
29790.1000 M998 192 1 229.1000 c48 c50 296 N c48->c50
29801.4000 M973 138 5 989.4000 c48 p0 283 N c48->c50->c59->c44->p31->p0
29805.5000 M876 100 6 3868.5000 p39 p1 235 N p39->p12->t60->c47->c57->c56->p1
29805.7000 M956 104 5 1518.7000 p12 p1 274 N p12->t60->c47->c57->c56->p1
29825.7000 M923 142 1 2508.7000 t61 p29 258 N t61->p29
29841.9000 M942 198 6 1977.9000 c51 p2 267 N c51->c42->p16->t61->t60->p29->p2
29872.7000 M932 114 3 2285.7000 c52 p26 261 N c52->p24->p31->p26
29895.6000 M961 136 2 1454.6000 p27 p18 275 N p27->p3->p18
29900.7000 M916 103 5 2783.7000 c41 p23 253 N c41->c52->c58->c50->p25->p23
29901.0000 M782 193 4 6772.0000 p21 p23 187 N p21->bsb63->p17->p25->p23
29901.2000 M842 126 6 4941.2000 p8 p23 217 N p8->p13->c58->c53->c49->p25->p23
29922.6000 M988 110 5 653.6000 p21 c44 289 N p21->c49->c53->c45->c42->c44
29976.9000 M914 116 5 2919.9000 p39 p28 251 N p39->p12->p37->p26->p31->p28
30033.4000 M980 162 3 1002.4000 p36 c59 283 N p36->t60->p16->c59
30076.7000 M861 113 4 4576.7000 p20 p9 223 N p20->p0->p17->p2->p9
30076.9000 M949 137 4 1997.9000 p16 p9 266 N p16->t61->p29->p2->p9
30077.1000 M651 126 5 10840.1000 p33 p9 119 N p33->p36->p38->p29->p2->p9
30148.5000 M987 120 4 912.5000 c49 p17 284 N c49->c55->t61->p29->p17
30188.6000 M985 189 6 1010.6000 t61 c42 283 N t61->t60->p16->c55->p21->c53->c42
30188.9000 M970 179 7 1468.9000 p36 c45 275 N p36->t60->p16->c55->p21->c40->c53->c45
30239.8000 M918 184 8 3065.8000 c52 p33 248 N c52->c58->c55->p25->p37->p26->p12->t61->p33
30240.0000 M845 113 10 5192.0000 p9 p33 213 N p9->p0->p18->c49->c46->p27->p37->p26->p12->t61->p33
30262.8000 M894 109 5 3793.8000 c44 p32 236 N c44->p25->p17->p8->p4->p32
30369.5000 M943 140 4 2471.5000 p27 p28 258 N p27->p3->p18->c55->p28
30417.4000 M877 114 9 4447.4000 p30 p9 225 N p30->c58->c56->c42->c55->t61->t60->p29->p17->p9
30417.7000 M883 192 3 4268.7000 p11 p9 228 N p11->p0->p17->p9
30420.1000 M997 111 4 885.1000 p26 c46 285 N p26->p31->p28->c55->c46
30425.4000 M1013 161 2 423.4000 c58 c40 292 N c58->c50->c40
30443.4000 M1007 159 2 620.4000 c40 t61 289 N c40->c53->t61
30478.9000 M823 176 3 6105.9000 p5 p22 198 N p5->p26->t61->p22
30479.2000 M906 163 5 3661.2000 p11 p22 238 N p11->p0->p17->p38->t61->p22
30492.5000 M902 192 8 3787.5000 p32 p8 236 N p32->p28->c40->c46->c48->c41->c57->c54->p8
30492.8000 M978 185 3 1519.8000 c53 p8 274 N c53->c57->c54->p8
30560.7000 M1001 101 4 911.7000 p21 p22 284 N p21->c45->c42->p5->p22
30572.0000 M971 147 4 1824.0000 p33 c55 269 N p33->t60->c42->c53->c55
30577.4000 M1004 111 3 839.4000 c43 c49 286 N c43->c57->c42->c49
30696.4000 M993 117 3 1276.4000 c43 p14 278 N c43->c48->c50->p14
30696.7000 M968 182 6 2038.7000 c42 p14 266 N c42->p15->c56->c52->c53->c50->p14
30698.8000 M1034 154 1 69.8000 p13 p15 298 N p13->p15
30796.8000 M967 154 4 2170.8000 p17 p12 263 N p17->p8->c54->p22->p12
30798.5000 M1018 148 2 645.5000 p6 c42 289 N p6->c50->c42
30815.3000 M781 185 9 7717.3000 p32 p35 171 N p32->p26->p1->t60->p15->c44->c47->p10->c48->p35
30833.7000 M1040 148 2 33.7000 c49 c46 299 N c49->c47->c46
30848.3000 M969 103 2 2159.3000 p6 p18 264 N p6->c44->p18
30894.7000 M1024 165 3 558.7000 c58 p8 290 N c58->c52->c44->p8
30980.3000 M1037 132 3 270.3000 c41 p20 295 N c41->c49->c40->p20
30990.4000 M1020 100 3 776.4000 c58 p36 287 N c58->c56->p18->p36
31014.2000 M1030 193 2 499.2000 p6 p22 291 N p6->c50->p22
31072.5000 M1028 109 3 616.5000 c51 c54 289 N c51->c49->c40->c54
31108.7000 M941 189 7 3274.7000 p39 p34 245 N p39->p12->c50->c58->c52->c53->c48->p34
31153.6000 M1017 189 3 1025.6000 c42 c58 282 N c42->c57->c53->c58
31173.9000 M991 102 3 1813.9000 p28 p33 269 N p28->c55->p18->p33
31174.2000 M1014 140 3 1141.2000 c50 p33 280 N c50->c56->p18->p33
31177.5000 M1036 137 2 493.5000 c51 c43 291 N c51->c46->c43
31230.3000 M992 138 4 1844.3000 p8 c58 269 N p8->c54->p22->c50->c58
31252.9000 M958 136 6 2906.9000 p22 c48 251 N p22->c57->c55->p20->p26->c49->c48
31262.4000 M952 151 3 3098.4000 p22 c44 248 N p22->c50->c47->c44
31313.6000 M897 100 5 4762.6000 p23 p26 220 N p23->p33->t60->p5->c57->p26
31347.6000 M931 155 1 3793.6000 p9 c46 236 N p9->c46
31349.8000 M1043 108 2 448.8000 p9 c49 292 N p9->c46->c49
31379.1000 M947 140 3 3362.1000 p38 p32 243 N p38->t61->p5->p32
31379.4000 M982 179 3 2295.4000 c47 p32 261 N c47->c42->p5->p32
31383.3000 M1031 128 1 841.3000 p14 p38 285 N p14->p38
31446.6000 M940 160 7 3639.6000 c52 p4 239 N c52->p24->c55->c58->c57->c42->p5->p4
31446.9000 M938 185 7 3700.9000 p31 p4 238 N p31->c44->c54->c52->c53->c42->p5->p4
31447.2000 M986 173 1 2242.2000 p5 p4 262 N p5->p4
31559.7000 M749 109 4 9419.7000 p37 p11 143 N p37->c54->c40->p28->p11
31560.0000 M951 175 4 3427.0000 p14 p11 242 N p14->p5->c53->p28->p11
31653.8000 M1051 159 4 513.8000 p16 c47 291 N p16->c50->c53->c52->c47
31684.1000 M966 149 3 3088.1000 p16 p24 248 N p16->t61->t60->p24
31711.4000 M1041 114 3 877.4000 p3 c40 285 N p3->c53->c52->c40
31730.3000 M836 162 4 6941.3000 p5 p25 184 N p5->c42->p20->p26->p25
31753.5000 M975 143 2 2876.5000 c53 p29 252 N c53->p5->p29
31753.7000 M964 119 4 3222.7000 p3 p29 246 N p3->c46->c42->p5->p29
31767.8000 M1042 151 2 900.8000 c47 t60 284 N c47->p6->t60
31793.2000 M1052 118 3 628.2000 c40 p32 289 N c40->t61->p12->p32
31793.4000 M977 106 2 2848.4000 p22 p32 252 N p22->p12->p32
31835.0000 M915 130 3 4752.0000 p13 p36 220 N p13->p15->t60->p36
31838.2000 M963 138 3 3332.2000 p22 p9 244 N p22->c50->c52->p9
31850.7000 M1039 199 3 1084.7000 c48 p25 281 N c48->c44->c53->p25
31961.7000 M983 103 3 2845.7000 p0 p38 252 N p0->c54->c47->p38
31961.9000 M976 129 4 3050.9000 c48 p38 249 N c48->c41->c59->c47->p38
31996.1000 M1022 199 2 1719.1000 p38 c46 271 N p38->c55->c46
32097.8000 M972 103 3 3318.8000 p13 c52 244 N p13->p11->c42->c52
32103.2000 M1071 116 3 360.2000 c40 c45 293 N c40->c53->c57->c45
32112.4000 M1038 143 3 1372.4000 p3 p32 277 N p3->c58->t60->p32
32160.9000 M1016 169 3 2063.9000 p12 p1 265 N p12->c55->c40->p1
32161.2000 M891 185 4 5781.2000 p23 p1 203 N p23->p33->t60->c40->p1
32161.5000 M901 149 5 5490.5000 p7 p1 208 N p7->p20->c46->c52->c40->p1
32181.2000 M1063 150 4 681.2000 c57 p3 288 N c57->c50->c43->c44->p3
32209.0000 M1085 176 1 49.0000 c54 c42 299 N c54->c42
32218.3000 M1050 114 3 1106.3000 c43 p8 281 N c43->c48->c54->p8
32218.6000 M1055 162 5 963.6000 c56 p8 283 N c56->c45->c41->c49->c54->p8
32289.6000 M1057 145 6 980.6000 p14 c45 283 N p14->p38->c55->c41->c42->c46->c45
32293.3000 M1083 168 3 194.3000 c46 c48 296 N c46->c54->c40->c48
32320.4000 M1015 151 4 2255.4000 p31 c51 262 N p31->c52->p0->c44->c51
32351.7000 M1000 128 5 2733.7000 c44 p24 254 N c44->c41->c42->p6->t60->p24
32393.5000 M1093 125 1 0.5000 c55 c59 299 N c55->c59
32416.4000 M955 195 4 4155.4000 p13 c51 230 N p13->p11->c42->p0->c51
32614.1000 M920 120 6 5380.1000 p9 p18 210 N p9->c46->c52->c44->c58->t60->p18
32677.0000 M1062 113 4 1207.0000 p31 p35 279 N p31->c52->c41->p21->p35
32739.8000 M1077 189 5 818.8000 p28 c55 286 N p28->c43->c50->c49->c45->c55
32750.6000 M1090 163 3 450.6000 c42 p31 292 N c42->c46->c45->p31
32778.3000 M981 183 3 3722.3000 p32 c55 237 N p32->p4->p35->c55
32785.9000 M1096 101 4 294.9000 c44 c43 295 N c44->c53->c45->c54->c43
32829.4000 M1100 185 2 212.4000 c52 c46 296 N c52->c54->c46
32832.5000 M1078 113 2 878.5000 p1 t61 285 N p1->c50->t61
32846.8000 M929 196 4 5355.8000 p29 p23 210 N p29->t60->p5->p4->p23
32847.1000 M1012 177 4 2875.1000 c57 p23 252 N c57->c53->p5->p4->p23
32847.4000 M960 166 3 4439.4000 p17 p23 226 N p17->p8->p4->p23
32861.4000 M994 141 7 3414.4000 p33 p13 243 N p33->t60->c42->c53->p16->c47->p38->p13
32861.7000 M1072 142 2 1087.7000 p0 p13 281 N p0->p38->p13
32872.6000 M1065 138 3 1315.6000 c48 p29 278 N c48->c50->t60->p29
32880.2000 M1023 103 6 2576.2000 p32 c57 257 N p32->p4->p35->c55->c48->c43->c57
32882.6000 M1059 141 4 1509.6000 c58 p37 274 N c58->p3->c56->p38->p37
32882.9000 M946 152 4 4898.9000 p5 p37 218 N p5->c42->c56->p38->p37
32883.1000 M1073 135 2 1083.1000 c59 p37 281 N c59->p38->p37
32883.3000 M1084 122 4 755.3000 c47 p37 287 N c47->c42->c44->p38->p37
32904.0000 M1087 173 2 686.0000 t60 p15 288 N t60->p24->p15
32912.5000 M1069 197 3 1232.5000 p35 c47 279 N p35->c55->c48->c47
32944.6000 M984 115 3 3795.6000 p32 c49 236 N p32->c50->c57->c49
32948.9000 M1044 126 8 2015.9000 c54 p12 266 N c54->c46->c52->c44->c58->t60->p18->t61->p12
32975.1000 M928 159 7 5509.1000 c48 p27 208 N c48->c42->c46->t61->t60->p29->p2->p27
33033.8000 M1045 144 5 2068.8000 c55 p34 265 N c55->p20->c46->c52->p31->p34
